Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2020-05-20 00:00:00-04:00,15.130832148745698,15.303910849744312,15.130832148745698,15.262007713317871,57600,0.0,0.0,0.0,FTXO
2020-05-21 00:00:00-04:00,15.149049131052202,15.40411493819477,15.149049131052202,15.207350730895996,41000,0.0,0.0,0.0,FTXO
2020-05-22 00:00:00-04:00,15.103503830127709,15.240145556509773,14.948642743563019,15.057044982910156,33900,0.0,0.0,0.0,FTXO
2020-05-26 00:00:00-04:00,15.71383912575467,16.46992522868253,15.71383912575467,16.249475479125977,45400,0.0,0.0,0.0,FTXO
2020-05-27 00:00:00-04:00,17.080255418019608,17.307992156926538,16.652110974372217,17.303438186645508,141800,0.0,0.0,0.0,FTXO
2020-05-28 00:00:00-04:00,17.51750593044162,17.51750593044162,16.71587353915349,16.72498321533203,50700,0.0,0.0,0.0,FTXO
2020-05-29 00:00:00-04:00,16.506361637619715,16.624783991969416,16.260405512246898,16.387937545776367,41200,0.0,0.0,0.0,FTXO
2020-06-01 00:00:00-04:00,16.497250152735,16.797862582789275,16.497250152735,16.654844284057617,30100,0.0,0.0,0.0,FTXO
2020-06-02 00:00:00-04:00,16.85251715542973,16.998268516152905,16.6065610826494,16.71314239501953,23200,0.0,0.0,0.0,FTXO
2020-06-03 00:00:00-04:00,17.180461192094665,17.699700710626722,17.180461192094665,17.565792083740234,82100,0.0,0.0,0.0,FTXO
2020-06-04 00:00:00-04:00,17.581274924876652,18.237157821655273,17.471962267075796,18.237157821655273,156600,0.0,0.0,0.0,FTXO
2020-06-05 00:00:00-04:00,19.740220990015246,19.84953539135879,19.017840707052663,19.074317932128906,49000,0.0,0.0,0.0,FTXO
2020-06-08 00:00:00-04:00,19.612688355023774,19.767549405202537,19.30296625466625,19.685564041137695,64100,0.0,0.0,0.0,FTXO
2020-06-09 00:00:00-04:00,19.23009156641203,19.466937992945724,18.902150093135614,19.22917938232422,127000,0.0,0.0,0.0,FTXO
2020-06-10 00:00:00-04:00,19.15721708550456,19.15721708550456,18.091408967587885,18.118736267089844,34600,0.0,0.0,0.0,FTXO
2020-06-11 00:00:00-04:00,16.870739450694387,17.230563945355367,16.41526593466588,16.45352554321289,58600,0.0,0.0,0.0,FTXO
2020-06-12 00:00:00-04:00,17.17134845356553,17.17134845356553,16.55828091830343,17.08936309814453,25900,0.0,0.0,0.0,FTXO
2020-06-15 00:00:00-04:00,16.424373284253825,17.389066068293694,16.3332782464681,17.322566986083984,40100,0.0,0.0,0.0,FTXO
2020-06-16 00:00:00-04:00,18.182502605099355,18.182502605099355,17.595853514636335,17.76346778869629,42700,0.0,0.0,0.0,FTXO
2020-06-17 00:00:00-04:00,17.772575610947875,17.772575610947875,17.280663412659766,17.311635971069336,30500,0.0,0.0,0.0,FTXO
2020-06-18 00:00:00-04:00,17.080256257925083,17.544839436639865,17.080256257925083,17.28157615661621,26300,0.0,0.0,0.0,FTXO
2020-06-19 00:00:00-04:00,17.399083015690852,17.399083015690852,16.82518559866539,17.177722930908203,12300,0.0,0.0,0.0,FTXO
2020-06-22 00:00:00-04:00,17.016486055776582,17.216893721023776,17.016486055776582,17.06203269958496,21900,0.0,0.0,0.0,FTXO
2020-06-23 00:00:00-04:00,17.280662736663768,17.362648099837962,17.016489028930664,17.016489028930664,31100,0.0,0.0,0.0,FTXO
2020-06-24 00:00:00-04:00,16.734097186948286,16.834300175647012,16.16930928135589,16.17568588256836,105500,0.0,0.0,0.0,FTXO
2020-06-25 00:00:00-04:00,16.045733993791647,16.71853000602452,16.045733993791647,16.692724227905273,130600,0.206,0.0,0.0,FTXO
2020-06-26 00:00:00-04:00,16.386739140982627,16.386739140982627,15.6309938186505,15.641133308410645,37100,0.0,0.0,0.0,FTXO
2020-06-29 00:00:00-04:00,15.889056183150059,16.18398038252104,15.80610853234111,15.954493522644043,28400,0.0,0.0,0.0,FTXO
2020-06-30 00:00:00-04:00,15.93513540123107,16.469685825034666,15.870619209798962,16.3563232421875,65900,0.0,0.0,0.0,FTXO
2020-07-01 00:00:00-04:00,16.36830989152883,16.36830989152883,15.796892901731914,15.833759307861328,35100,0.0,0.0,0.0,FTXO
2020-07-02 00:00:00-04:00,16.386743261951185,16.423607910570098,15.750811812820032,15.784913063049316,50800,0.0,0.0,0.0,FTXO
2020-07-06 00:00:00-04:00,16.24849428205625,16.39595813464306,15.861405843997094,16.001495361328125,38000,0.0,0.0,0.0,FTXO
2020-07-07 00:00:00-04:00,15.71394423905324,15.723160839995094,15.42823664140324,15.47063159942627,32000,0.0,0.0,0.0,FTXO
2020-07-08 00:00:00-04:00,15.465101112530316,15.667861034252025,15.30565727614664,15.552656173706055,31900,0.0,0.0,0.0,FTXO
2020-07-09 00:00:00-04:00,15.511183436447409,15.511183436447409,14.97663291651199,15.025479316711426,70800,0.0,0.0,0.0,FTXO
2020-07-10 00:00:00-04:00,15.041144797269881,15.769240286400988,15.041144797269881,15.758179664611816,50700,0.0,0.0,0.0,FTXO
2020-07-13 00:00:00-04:00,15.962787628173828,16.193197384372382,15.621782173416653,15.962787628173828,55500,0.0,0.0,0.0,FTXO
2020-07-14 00:00:00-04:00,15.833756509644386,15.953568792617185,15.54804894418103,15.7019624710083,97500,0.0,0.0,0.0,FTXO
2020-07-15 00:00:00-04:00,16.110248259443107,16.469688641632256,16.027300614159977,16.41623306274414,369100,0.0,0.0,0.0,FTXO
2020-07-16 00:00:00-04:00,16.13881351431201,16.6724427090925,16.12867578485783,16.42728614807129,52600,0.0,0.0,0.0,FTXO
2020-07-17 00:00:00-04:00,16.38674189803188,16.478904390851703,16.036518096923828,16.036518096923828,24400,0.0,0.0,0.0,FTXO
2020-07-20 00:00:00-04:00,15.925922234585315,15.935138835347562,15.787674981038453,15.815324783325195,27200,0.0,0.0,0.0,FTXO
2020-07-21 00:00:00-04:00,16.110248330640502,16.520377379749174,16.04573388577668,16.515769958496094,22700,0.0,0.0,0.0,FTXO
2020-07-22 00:00:00-04:00,16.368308436757182,16.460472686002404,16.24849438537234,16.386741638183594,27700,0.0,0.0,0.0,FTXO
2020-07-23 00:00:00-04:00,16.405174843560467,16.736965473321256,16.405174843560467,16.67245101928711,22600,0.0,0.0,0.0,FTXO
2020-07-24 00:00:00-04:00,16.773832294673802,16.810696944509928,16.598720373762752,16.608858108520508,34200,0.0,0.0,0.0,FTXO
2020-07-27 00:00:00-04:00,16.4696919463405,16.4696919463405,16.193199153955117,16.248497009277344,31800,0.0,0.0,0.0,FTXO
2020-07-28 00:00:00-04:00,16.298263918390813,16.30379423047779,16.128682330113946,16.15725326538086,25300,0.0,0.0,0.0,FTXO
2020-07-29 00:00:00-04:00,16.12868170279181,16.764613073567332,16.11946510230094,16.736963272094727,24100,0.0,0.0,0.0,FTXO
2020-07-30 00:00:00-04:00,16.349876348096817,16.403331932716842,16.036518934068187,16.3931941986084,18500,0.0,0.0,0.0,FTXO
2020-07-31 00:00:00-04:00,16.3959578166572,16.3959578166572,16.08260043202534,16.307479858398438,30800,0.0,0.0,0.0,FTXO
2020-08-03 00:00:00-04:00,16.368308569899284,16.42360641674148,16.26232029766555,16.26692771911621,30500,0.0,0.0,0.0,FTXO
2020-08-04 00:00:00-04:00,16.266923868800788,16.266923868800788,16.101951500035256,16.156328201293945,11200,0.0,0.0,0.0,FTXO
2020-08-05 00:00:00-04:00,16.276144287141587,16.508398056030273,16.276144287141587,16.508398056030273,16300,0.0,0.0,0.0,FTXO
2020-08-06 00:00:00-04:00,16.414390268320076,16.524987722939297,16.32222601578521,16.368309020996094,14700,0.0,0.0,0.0,FTXO
2020-08-07 00:00:00-04:00,16.276145143868376,16.912076567351043,16.276145143868376,16.910232543945312,22300,0.0,0.0,0.0,FTXO
2020-08-10 00:00:00-04:00,17.10561899475436,17.35446194151142,17.09179497256347,17.147092819213867,12100,0.0,0.0,0.0,FTXO
2020-08-11 00:00:00-04:00,17.529570512502342,17.925875480355252,17.511137314489062,17.557218551635742,49900,0.0,0.0,0.0,FTXO
2020-08-12 00:00:00-04:00,17.94430777409295,17.94430777409295,17.197780797908027,17.484411239624023,27800,0.0,0.0,0.0,FTXO
2020-08-13 00:00:00-04:00,17.391327608393755,17.391327608393755,17.142484672169747,17.197782516479492,111300,0.0,0.0,0.0,FTXO
2020-08-14 00:00:00-04:00,17.087189392296672,17.431881156708233,17.087189392296672,17.301008224487305,16400,0.0,0.0,0.0,FTXO
2020-08-17 00:00:00-04:00,17.234652102747127,17.234652102747127,16.960924470741045,16.973827362060547,26200,0.0,0.0,0.0,FTXO
2020-08-18 00:00:00-04:00,16.976588174708947,16.976588174708947,16.56184997714728,16.56369400024414,9800,0.0,0.0,0.0,FTXO
2020-08-19 00:00:00-04:00,16.718529639739476,16.83004821754873,16.60240364074707,16.60240364074707,20600,0.0,0.0,0.0,FTXO
2020-08-20 00:00:00-04:00,16.405174162333303,16.451257168934827,16.239280612228693,16.283517837524414,23500,0.0,0.0,0.0,FTXO
2020-08-21 00:00:00-04:00,16.2484906715875,16.34157779014867,16.082597170327237,16.156328201293945,41300,0.0,0.0,0.0,FTXO
2020-08-24 00:00:00-04:00,16.35908714694642,16.75539207458496,16.216232513669212,16.75539207458496,26400,0.0,0.0,0.0,FTXO
2020-08-25 00:00:00-04:00,17.050319480891993,17.050319480891993,16.686271697109873,16.829126358032227,11200,0.0,0.0,0.0,FTXO
2020-08-26 00:00:00-04:00,16.810694139523147,16.810694139523147,16.515769958496094,16.515769958496094,25100,0.0,0.0,0.0,FTXO
2020-08-27 00:00:00-04:00,16.49733904434172,16.930510533416342,16.49733904434172,16.881662368774414,16900,0.0,0.0,0.0,FTXO
2020-08-28 00:00:00-04:00,17.05953772312489,17.05953772312489,16.81991137748552,16.89364242553711,20000,0.0,0.0,0.0,FTXO
2020-08-31 00:00:00-04:00,16.88442728791753,16.88442728791753,16.612543695063405,16.62636947631836,51900,0.0,0.0,0.0,FTXO
2020-09-01 00:00:00-04:00,16.515766452471926,16.755392738159404,16.405169029121396,16.561847686767578,13200,0.0,0.0,0.0,FTXO
2020-09-02 00:00:00-04:00,16.617147859819795,16.847557555146757,16.521297342185225,16.818063735961914,9200,0.0,0.0,0.0,FTXO
2020-09-03 00:00:00-04:00,16.884421167483982,17.326807333768,16.736959112055974,16.757234573364258,19300,0.0,0.0,0.0,FTXO
2020-09-04 00:00:00-04:00,17.197784305705213,17.216217508355143,16.80147923816653,17.141565322875977,23500,0.0,0.0,0.0,FTXO
2020-09-08 00:00:00-04:00,16.912074389022827,16.912074389022827,16.442038332894015,16.534202575683594,19600,0.0,0.0,0.0,FTXO
2020-09-09 00:00:00-04:00,16.61714902562736,16.61714902562736,16.322223118293124,16.483510971069336,33600,0.0,0.0,0.0,FTXO
2020-09-10 00:00:00-04:00,16.58949960359943,16.7277450820521,16.188587188720703,16.188587188720703,51900,0.0,0.0,0.0,FTXO
2020-09-11 00:00:00-04:00,16.128686435993153,16.340663035830392,16.1010366264063,16.31301498413086,13100,0.0,0.0,0.0,FTXO
2020-09-14 00:00:00-04:00,16.506551870867533,16.847559023134654,16.506551870867533,16.68350601196289,29600,0.0,0.0,0.0,FTXO
2020-09-15 00:00:00-04:00,16.506552200074257,16.524985399566948,16.303792279314617,16.31116485595703,9000,0.0,0.0,0.0,FTXO
2020-09-16 00:00:00-04:00,16.31301179225944,16.768301002137786,16.280754566330025,16.514850616455078,15900,0.0,0.0,0.0,FTXO
2020-09-17 00:00:00-04:00,16.230063698130422,16.469690054179505,16.230063698130422,16.413469314575195,8900,0.0,0.0,0.0,FTXO
2020-09-18 00:00:00-04:00,16.356326525173817,16.466923974798274,16.257710832151762,16.33144187927246,10200,0.0,0.0,0.0,FTXO
2020-09-21 00:00:00-04:00,16.036516089608593,16.135131772784273,15.552656031322556,15.705648422241211,38700,0.0,0.0,0.0,FTXO
2020-09-22 00:00:00-04:00,15.723157877474186,15.778457472705902,15.234690424799911,15.272476196289062,22600,0.0,0.0,0.0,FTXO
2020-09-23 00:00:00-04:00,15.548049628278614,15.548049628278614,14.941610336303711,14.941610336303711,17000,0.0,0.0,0.0,FTXO
2020-09-24 00:00:00-04:00,15.11837808703132,15.233743452419937,14.811358787629498,14.960216522216797,23700,0.152,0.0,0.0,FTXO
2020-09-25 00:00:00-04:00,14.86717910471876,15.190014718733842,14.86717910471876,15.182572364807129,19300,0.0,0.0,0.0,FTXO
2020-09-28 00:00:00-04:00,15.471915910411155,15.8049870238636,15.471915910411155,15.676596641540527,40300,0.0,0.0,0.0,FTXO
2020-09-29 00:00:00-04:00,15.657984585382982,15.657984585382982,15.332357692764177,15.518430709838867,32400,0.0,0.0,0.0,FTXO
2020-09-30 00:00:00-04:00,15.620777607740889,15.881277811632511,15.592866111099122,15.735211372375488,61200,0.0,0.0,0.0,FTXO
2020-10-01 00:00:00-04:00,15.874763955087959,15.874763955087959,15.630078334813527,15.760330200195312,11700,0.0,0.0,0.0,FTXO
2020-10-02 00:00:00-04:00,15.434702626903569,16.169687536767185,15.434702626903569,16.13712501525879,57900,0.0,0.0,0.0,FTXO
2020-10-05 00:00:00-04:00,16.451588017500082,16.74651217894792,16.451588017500082,16.73813819885254,39000,0.0,0.0,0.0,FTXO
2020-10-06 00:00:00-04:00,16.842338322644785,17.332637557767608,16.66277777771481,16.701852798461914,20900,0.0,0.0,0.0,FTXO
2020-10-07 00:00:00-04:00,16.913976135250348,17.298215620025122,16.913976135250348,17.197736740112305,10600,0.0,0.0,0.0,FTXO
2020-10-08 00:00:00-04:00,17.25821135357611,17.4042795531025,17.174478646347062,17.398696899414062,15000,0.0,0.0,0.0,FTXO
2020-10-09 00:00:00-04:00,17.5001034042474,17.5001034042474,17.15587056260547,17.2489070892334,7700,0.0,0.0,0.0,FTXO
2020-10-12 00:00:00-04:00,17.239604834425325,17.458238651276325,17.239604834425325,17.416372299194336,10600,0.0,0.0,0.0,FTXO
2020-10-13 00:00:00-04:00,17.351245395639875,17.351245395639875,16.867456884484206,16.931652069091797,15000,0.0,0.0,0.0,FTXO
2020-10-14 00:00:00-04:00,16.97910320236363,16.97910320236363,16.671154022216797,16.671154022216797,8400,0.0,0.0,0.0,FTXO
2020-10-15 00:00:00-04:00,16.513923775525978,17.02562211228177,16.513923775525978,17.011667251586914,22800,0.0,0.0,0.0,FTXO
2020-10-16 00:00:00-04:00,17.072137338879386,17.174475917937997,16.858154576410172,17.049808502197266,10100,0.0,0.0,0.0,FTXO
2020-10-19 00:00:00-04:00,17.165177250104843,17.23030229722812,16.894441604614258,16.894441604614258,14100,0.0,0.0,0.0,FTXO
2020-10-20 00:00:00-04:00,17.062834605475192,17.5094078187653,17.062834605475192,17.28053855895996,18700,0.0,0.0,0.0,FTXO
2020-10-21 00:00:00-04:00,17.34194262475443,17.37078396705723,17.239604037912333,17.24425506591797,5300,0.0,0.0,0.0,FTXO
2020-10-22 00:00:00-04:00,17.23029645793622,17.965281165060702,17.23029645793622,17.94760513305664,10600,0.0,0.0,0.0,FTXO
2020-10-23 00:00:00-04:00,18.132751680320673,18.317893129068228,17.90016122504536,18.14205551147461,12600,0.0,0.0,0.0,FTXO
2020-10-26 00:00:00-04:00,17.955983384082586,17.955983384082586,17.621054317505255,17.742000579833984,11900,0.0,0.0,0.0,FTXO
2020-10-27 00:00:00-04:00,17.695482126045057,17.695482126045057,17.155872344970703,17.155872344970703,81700,0.0,0.0,0.0,FTXO
2020-10-28 00:00:00-04:00,16.746511054245385,17.090745673373284,16.746511054245385,16.81907844543457,24900,0.0,0.0,0.0,FTXO
2020-10-29 00:00:00-04:00,16.709296180835576,17.248907699463018,16.551136386854143,17.193084716796875,37300,0.0,0.0,0.0,FTXO
2020-10-30 00:00:00-04:00,17.090744161872678,17.47219229352228,17.07213650312782,17.4554443359375,41200,0.0,0.0,0.0,FTXO
2020-11-02 00:00:00-05:00,17.565230801167043,17.99319817136149,17.565230801167043,17.93830680847168,42600,0.0,0.0,0.0,FTXO
2020-11-03 00:00:00-05:00,18.281608816972426,18.551414587820137,18.281608816972426,18.467681884765625,174900,0.0,0.0,0.0,FTXO
2020-11-04 00:00:00-05:00,17.97458786723161,17.97458786723161,17.23960304260254,17.23960304260254,351200,0.0,0.0,0.0,FTXO
2020-11-05 00:00:00-05:00,17.37915571969013,18.132748151247963,17.37915571969013,18.022035598754883,50200,0.0,0.0,0.0,FTXO
2020-11-06 00:00:00-05:00,18.22578624334744,18.22578624334744,17.630355310180022,17.695480346679688,12400,0.0,0.0,0.0,FTXO
2020-11-09 00:00:00-05:00,19.23057529989824,20.635421598746547,19.23057529989824,20.278162002563477,77800,0.0,0.0,0.0,FTXO
2020-11-10 00:00:00-05:00,20.356316085748404,20.51913047092209,20.077208246199753,20.2874698638916,29100,0.0,0.0,0.0,FTXO
2020-11-11 00:00:00-05:00,20.449351160460925,20.449351160460925,19.686454797396436,19.863224029541016,413600,0.0,0.0,0.0,FTXO
2020-11-12 00:00:00-05:00,19.50038221502415,19.602722579501098,19.200807025486796,19.444561004638672,104100,0.0,0.0,0.0,FTXO
2020-11-13 00:00:00-05:00,19.788793387244944,20.058597352070894,19.649239489953995,19.95625877380371,100000,0.0,0.0,0.0,FTXO
2020-11-16 00:00:00-05:00,20.635425842498424,20.78428359455685,20.440048933844007,20.64845085144043,45200,0.0,0.0,0.0,FTXO
2020-11-17 00:00:00-05:00,20.309798791687506,20.616818126326347,20.095815995474695,20.55913543701172,35900,0.0,0.0,0.0,FTXO
2020-11-18 00:00:00-05:00,20.6372871836084,20.868017959796784,20.281888961791992,20.281888961791992,75800,0.0,0.0,0.0,FTXO
2020-11-19 00:00:00-05:00,20.26328263193839,20.374925065163964,19.9841729998255,20.348875045776367,18100,0.0,0.0,0.0,FTXO
2020-11-20 00:00:00-05:00,20.21862325276978,20.226065607820644,20.039994309878725,20.181407928466797,128100,0.0,0.0,0.0,FTXO
2020-11-23 00:00:00-05:00,20.42144521066756,20.561928997074492,20.393533713750983,20.484708786010742,187300,0.0,0.0,0.0,FTXO
2020-11-24 00:00:00-05:00,20.895926902817397,21.500663542405032,20.895926902817397,21.49135971069336,115500,0.0,0.0,0.0,FTXO
2020-11-25 00:00:00-05:00,21.25876648548677,21.25876648548677,20.92848848789965,21.184337615966797,40900,0.0,0.0,0.0,FTXO
2020-11-27 00:00:00-05:00,21.18433655055729,21.18433655055729,20.71915569582142,20.826147079467773,10100,0.0,0.0,0.0,FTXO
2020-11-30 00:00:00-05:00,20.77498284611462,20.812198176913938,20.25398063659668,20.25398063659668,20400,0.0,0.0,0.0,FTXO
2020-12-01 00:00:00-05:00,20.68194221048393,20.970355643664345,20.68194221048393,20.82242774963379,24200,0.0,0.0,0.0,FTXO
2020-12-02 00:00:00-05:00,20.959189328129828,21.184337410415942,20.840102783148517,21.135026931762695,64200,0.0,0.0,0.0,FTXO
2020-12-03 00:00:00-05:00,21.221551797594522,21.407624864216693,21.091301715673566,21.30528450012207,16100,0.0,0.0,0.0,FTXO
2020-12-04 00:00:00-05:00,21.47275167583416,21.683013300212416,21.45414401273269,21.607654571533203,8800,0.0,0.0,0.0,FTXO
2020-12-07 00:00:00-05:00,21.309935371666448,21.55648065425322,21.309935371666448,21.478330612182617,14500,0.0,0.0,0.0,FTXO
2020-12-08 00:00:00-05:00,21.37040933553374,21.427162170410156,21.31365827518158,21.427162170410156,22400,0.0,0.0,0.0,FTXO
2020-12-09 00:00:00-05:00,21.5192685773046,21.640216610232045,21.35180493671368,21.499731063842773,20900,0.0,0.0,0.0,FTXO
2020-12-10 00:00:00-05:00,21.258767173588122,21.64021536404019,21.258767173588122,21.618816375732422,14300,0.0,0.0,0.0,FTXO
2020-12-11 00:00:00-05:00,21.407626029007385,21.444839579642046,21.238299138772778,21.361106872558594,20800,0.0,0.0,0.0,FTXO
2020-12-14 00:00:00-05:00,21.658822851008562,21.658822851008562,21.16573046937676,21.212247848510742,24100,0.0,0.0,0.0,FTXO
2020-12-15 00:00:00-05:00,21.407623598610687,21.658821691342656,21.29597941033287,21.5974178314209,44500,0.0,0.0,0.0,FTXO
2020-12-16 00:00:00-05:00,21.602998796967164,21.700688127550354,21.445768856602903,21.69231414794922,20700,0.0,0.0,0.0,FTXO
2020-12-17 00:00:00-05:00,21.70533878220312,21.723946442425124,21.431811855416974,21.677427291870117,44600,0.0,0.0,0.0,FTXO
2020-12-18 00:00:00-05:00,21.66812686336431,21.66812686336431,21.184338308409004,21.309005737304688,417400,0.0,0.0,0.0,FTXO
2020-12-21 00:00:00-05:00,21.45414023357655,21.630909452853718,21.230853639264176,21.567644119262695,29700,0.0,0.0,0.0,FTXO
2020-12-22 00:00:00-05:00,21.62160679908324,21.677428007066787,21.44483757019043,21.44483757019043,24200,0.0,0.0,0.0,FTXO
2020-12-23 00:00:00-05:00,21.914671271292434,22.142608905956468,21.816983713579276,22.11004638671875,19500,0.0,0.0,0.0,FTXO
2020-12-24 00:00:00-05:00,22.176593940830966,22.176593940830966,21.79511191819138,21.979761123657227,5900,0.176,0.0,0.0,FTXO
2020-12-28 00:00:00-05:00,22.139108106433177,22.22346377154525,22.04537740459656,22.11942481994629,15900,0.0,0.0,0.0,FTXO
2020-12-29 00:00:00-05:00,22.195341723131428,22.195341723131428,21.754808041993144,21.843852996826172,63600,0.0,0.0,0.0,FTXO
2020-12-30 00:00:00-05:00,21.886033758352358,22.14847755432129,21.886033758352358,22.14847755432129,219700,0.0,0.0,0.0,FTXO
2020-12-31 00:00:00-05:00,22.120358596357796,22.326564682107477,21.967578055864816,22.283449172973633,91500,0.0,0.0,0.0,FTXO
2021-01-04 00:00:00-05:00,22.410923736701402,22.439043481776764,21.854165656112396,22.2047176361084,229400,0.0,0.0,0.0,FTXO
2021-01-05 00:00:00-05:00,22.204716012737293,22.60775672386315,22.110985323769665,22.40717315673828,135700,0.0,0.0,0.0,FTXO
2021-01-06 00:00:00-05:00,23.038920330281655,24.351144893904863,23.038920330281655,24.103696823120117,132200,0.0,0.0,0.0,FTXO
2021-01-07 00:00:00-05:00,24.726062302273974,24.975385701396192,24.669824600219727,24.669824600219727,40200,0.0,0.0,0.0,FTXO
2021-01-08 00:00:00-05:00,24.782302077909353,24.782302077909353,24.069951288537435,24.487051010131836,159100,0.0,0.0,0.0,FTXO
2021-01-11 00:00:00-05:00,24.210543708247737,24.891962522222805,24.098066527765045,24.87602996826172,46300,0.0,0.0,0.0,FTXO
2021-01-12 00:00:00-05:00,25.100983320053633,25.412166918140564,24.885402199755184,25.31656265258789,256500,0.0,0.0,0.0,FTXO
2021-01-13 00:00:00-05:00,25.26969857952294,25.26969857952294,24.904150828881885,25.126291275024414,98700,0.0,0.0,0.0,FTXO
2021-01-14 00:00:00-05:00,25.297816231456636,25.719603437881126,25.27906973611239,25.63618278503418,69200,0.0,0.0,0.0,FTXO
2021-01-15 00:00:00-05:00,25.391545843703753,25.391545843703753,24.879778699303557,25.01474952697754,120800,0.0,0.0,0.0,FTXO
2021-01-19 00:00:00-05:00,25.07286266121338,25.283756256103516,25.021310694933113,25.283756256103516,85100,0.0,0.0,0.0,FTXO
2021-01-20 00:00:00-05:00,25.22283188807661,25.22283188807661,24.847910922238917,24.9969425201416,52000,0.0,0.0,0.0,FTXO
2021-01-21 00:00:00-05:00,25.035367062704978,25.065362166051575,24.501104536509317,24.609832763671875,55600,0.0,0.0,0.0,FTXO
2021-01-22 00:00:00-05:00,24.49173609255253,24.838539123535156,24.49173609255253,24.838539123535156,34300,0.0,0.0,0.0,FTXO
2021-01-25 00:00:00-05:00,24.632334225979672,24.71669167578981,24.135562775738236,24.68857192993164,62100,0.0,0.0,0.0,FTXO
2021-01-26 00:00:00-05:00,24.801041941580866,24.801041941580866,24.396127700805664,24.396127700805664,35300,0.0,0.0,0.0,FTXO
2021-01-27 00:00:00-05:00,23.985592189051385,23.985592189051385,23.53568702287859,23.547870635986328,134000,0.0,0.0,0.0,FTXO
2021-01-28 00:00:00-05:00,23.910606588329735,24.154305652613974,23.807502656734528,24.0990047454834,66400,0.0,0.0,0.0,FTXO
2021-01-29 00:00:00-05:00,24.15430848690099,24.238665933965805,23.41852547798568,23.535688400268555,183700,0.0,0.0,0.0,FTXO
2021-02-01 00:00:00-05:00,23.620979958063526,23.962158649418235,23.47944624865533,23.9387264251709,44600,0.0,0.0,0.0,FTXO
2021-02-02 00:00:00-05:00,24.315518549901437,24.72605708502518,24.191794558829518,24.609832763671875,74300,0.0,0.0,0.0,FTXO
2021-02-03 00:00:00-05:00,24.57609390288692,24.876032485267764,24.547975945744316,24.851661682128906,45500,0.0,0.0,0.0,FTXO
2021-02-04 00:00:00-05:00,25.007253003986005,25.62587305563664,25.007253003986005,25.51152229309082,48500,0.0,0.0,0.0,FTXO
2021-02-05 00:00:00-05:00,25.719603745715506,25.728038417286434,25.429038427694593,25.51152229309082,18900,0.0,0.0,0.0,FTXO
2021-02-08 00:00:00-05:00,25.719602650331137,26.01016616821289,25.63243305863737,26.01016616821289,37400,0.0,0.0,0.0,FTXO
2021-02-09 00:00:00-05:00,26.010170615492935,26.21637672993047,25.832082460254252,26.204193115234375,40800,0.0,0.0,0.0,FTXO
2021-02-10 00:00:00-05:00,26.319478950315077,26.553804796307116,26.129207192892192,26.210752487182617,40500,0.0,0.0,0.0,FTXO
2021-02-11 00:00:00-05:00,26.244495673235555,26.37571757951713,25.775843964784922,26.08327865600586,35800,0.0,0.0,0.0,FTXO
2021-02-12 00:00:00-05:00,26.094524734010598,26.54442990134356,26.094524734010598,26.4132080078125,58800,0.0,0.0,0.0,FTXO
2021-02-16 00:00:00-05:00,26.760010382839255,27.341139256346118,26.750638922412307,27.259593963623047,61100,0.0,0.0,0.0,FTXO
2021-02-17 00:00:00-05:00,27.088066743929947,27.46298773034225,27.084317802230466,27.303646087646484,44700,0.0,0.0,0.0,FTXO
2021-02-18 00:00:00-05:00,27.116187370142125,27.191171569863076,26.750639619973036,27.045888900756836,36700,0.0,0.0,0.0,FTXO
2021-02-19 00:00:00-05:00,27.238035338090075,27.922268154541275,27.238035338090075,27.884775161743164,81300,0.0,0.0,0.0,FTXO
2021-02-22 00:00:00-05:00,27.781669261971103,28.615870415313005,27.781669261971103,28.437782287597656,151900,0.0,0.0,0.0,FTXO
2021-02-23 00:00:00-05:00,28.503394120368224,28.81270414773692,28.203457340830603,28.747093200683594,84100,0.0,0.0,0.0,FTXO
2021-02-24 00:00:00-05:00,29.047031701889956,29.740635992622906,28.99547972964556,29.72188949584961,102900,0.0,0.0,0.0,FTXO
2021-02-25 00:00:00-05:00,30.05931626076706,30.05931626076706,28.84832058024157,28.89706039428711,373600,0.0,0.0,0.0,FTXO
2021-02-26 00:00:00-05:00,28.85019727846269,28.85019727846269,27.88477420036745,28.12847328186035,205300,0.0,0.0,0.0,FTXO
2021-03-01 00:00:00-05:00,28.81270611478431,29.2344933571572,28.662737714777137,29.04515838623047,137000,0.0,0.0,0.0,FTXO
2021-03-02 00:00:00-05:00,28.9626732311182,29.047030675853918,28.653363196341992,28.686168670654297,262100,0.0,0.0,0.0,FTXO
2021-03-03 00:00:00-05:00,29.01890969518085,29.45194551317999,28.737719416552924,28.756465911865234,176600,0.0,0.0,0.0,FTXO
2021-03-04 00:00:00-05:00,28.700226233083033,29.150131362945327,27.908203844555292,28.465900421142578,223100,0.0,0.0,0.0,FTXO
2021-03-05 00:00:00-05:00,29.103267430749003,29.234491111498542,27.92226681835262,29.14076042175293,258700,0.0,0.0,0.0,FTXO
2021-03-08 00:00:00-05:00,29.459445453043127,30.237405397414776,29.417266729527622,29.759382247924805,418900,0.0,0.0,0.0,FTXO
2021-03-09 00:00:00-05:00,29.496935887318234,29.519431325122646,28.695541949240543,29.129512786865234,212500,0.0,0.0,0.0,FTXO
