Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2020-03-11 00:00:00-04:00,104.97704272576213,105.27359106933307,98.41350675912861,98.9571762084961,8901300,0.0,0.0,MAR,-5.73
2020-03-12 00:00:00-04:00,88.96360564651731,96.6836672343284,87.73788696924046,92.6308822631836,9065700,0.0,0.0,MAR,4.12
2020-03-13 00:00:00-04:00,97.09883476411767,99.61946568851671,90.5451777692962,94.50900268554688,8552800,0.0,0.0,MAR,-2.67
2020-03-16 00:00:00-04:00,83.7048592037667,90.0212739096602,77.22040396002268,85.42481994628906,9327200,0.0,0.0,MAR,2.05
2020-03-17 00:00:00-04:00,86.51215314880668,88.5780895088912,66.95993252137012,74.37356567382812,12101600,0.0,0.0,MAR,-14.03
2020-03-18 00:00:00-04:00,66.37672957480005,66.38661653052088,46.02383544200234,63.075191497802734,25881800,0.0,0.0,MAR,-4.97
2020-03-19 00:00:00-04:00,60.4754766099941,71.86281371460073,52.04370578476569,66.03076171875,17497700,0.0,0.0,MAR,9.19
2020-03-20 00:00:00-04:00,72.86118437329198,83.03268977581365,68.71943231523024,73.7211685180664,18154700,0.0,0.0,MAR,1.18
2020-03-23 00:00:00-04:00,74.15610701976517,79.77069951977488,66.50523877660463,69.32241821289062,12931800,0.0,0.0,MAR,-6.52
2020-03-24 00:00:00-04:00,75.17424718211427,80.42309732002263,74.13633546893398,78.2286605834961,9113100,0.0,0.0,MAR,4.06
2020-03-25 00:00:00-04:00,82.54834201355203,91.61274299247783,78.31762959571935,84.26830291748047,8717900,0.0,0.0,MAR,2.08
2020-03-26 00:00:00-04:00,86.591241225295,94.89451258477004,79.66196272596389,81.85639953613281,10444300,0.0,0.0,MAR,-5.47
2020-03-27 00:00:00-04:00,77.79371954453555,81.8366246767463,75.37193577239807,77.9419937133789,5749800,0.0,0.0,MAR,0.19
2020-03-30 00:00:00-04:00,75.82663612899236,77.52683047471331,72.00119885112026,75.28297424316406,6097800,0.0,0.0,MAR,-0.72
2020-03-31 00:00:00-04:00,74.11657257494683,78.32751119723196,73.66186305951777,73.94852447509766,5173600,0.0,0.0,MAR,-0.23
2020-04-01 00:00:00-04:00,69.19390897398824,70.58767561754519,66.87097210959757,68.35369873046875,7651300,0.0,0.0,MAR,-1.21
2020-04-02 00:00:00-04:00,68.49208902182716,69.77711429271758,60.84121765530879,62.27452087402344,8062700,0.0,0.0,MAR,-9.08
2020-04-03 00:00:00-04:00,63.618858609034476,63.964826651721324,56.34361259051512,58.399662017822266,10622200,0.0,0.0,MAR,-8.2
2020-04-06 00:00:00-04:00,63.806668350650284,70.08354251811551,63.045531171429644,69.77710723876953,12186100,0.0,0.0,MAR,9.36
2020-04-07 00:00:00-04:00,77.40820199908626,81.0359450591361,71.84303818560517,72.96990966796875,11850400,0.0,0.0,MAR,-5.73
2020-04-08 00:00:00-04:00,74.37356782383986,82.97338705421969,74.09679338479306,81.57962036132812,9143600,0.0,0.0,MAR,9.69
2020-04-09 00:00:00-04:00,85.0491994272596,88.0047656975631,78.75255102905535,80.37366485595703,10337400,0.0,0.0,MAR,-5.5
2020-04-13 00:00:00-04:00,80.62078453695489,80.63067149249784,74.83815235645726,77.19074249267578,4157800,0.0,0.0,MAR,-4.25
2020-04-14 00:00:00-04:00,80.06723593072016,82.3407530540099,77.95187993044141,81.72789001464844,6093100,0.0,0.0,MAR,2.07
2020-04-15 00:00:00-04:00,77.12155447303778,81.04583899718601,76.63719919787343,79.80035400390625,4822700,0.0,0.0,MAR,3.47
2020-04-16 00:00:00-04:00,79.16771556595353,80.05735307460199,75.37193891777052,79.46426391601562,5398800,0.0,0.0,MAR,0.37
2020-04-17 00:00:00-04:00,84.3177281206456,84.6439222634534,81.3423877609126,83.28970336914062,5299500,0.0,0.0,MAR,-1.22
2020-04-20 00:00:00-04:00,80.67021761594583,82.29133153168542,78.37693396381142,78.85140228271484,4155000,0.0,0.0,MAR,-2.25
2020-04-21 00:00:00-04:00,76.73604038892861,79.12817834143475,76.22203182502011,78.97990417480469,4747000,0.0,0.0,MAR,2.92
2020-04-22 00:00:00-04:00,80.49229275938212,81.52031753954822,77.84315401013751,79.09852600097656,3709700,0.0,0.0,MAR,-1.73
2020-04-23 00:00:00-04:00,79.5235603453199,82.53844053103221,79.03920514125912,80.16607666015625,4540300,0.0,0.0,MAR,0.81
2020-04-24 00:00:00-04:00,80.31435343787365,81.23364418503941,77.49717454866796,79.78057098388672,3545000,0.0,0.0,MAR,-0.66
2020-04-27 00:00:00-04:00,81.43134368310331,85.26666805356284,80.59113343566491,84.2880630493164,5419500,0.0,0.0,MAR,3.51
2020-04-28 00:00:00-04:00,86.40342777553377,87.71810633783242,83.54670083034422,86.4133071899414,4210900,0.0,0.0,MAR,0.01
2020-04-29 00:00:00-04:00,89.92243202367801,96.3278070649476,89.32934285934385,94.8846206665039,7369500,0.0,0.0,MAR,5.52
2020-04-30 00:00:00-04:00,92.52214115180236,92.81868949745625,88.2420017593731,89.89277648925781,5366100,0.0,0.0,MAR,-2.84
2020-05-01 00:00:00-04:00,86.08710542828075,87.46110572482618,83.26004689539766,83.77405548095703,4234300,0.0,0.0,MAR,-2.69
2020-05-04 00:00:00-04:00,80.84813999795317,84.61426314945162,79.48403424062036,81.62904357910156,4087100,0.0,0.0,MAR,0.97
2020-05-05 00:00:00-04:00,84.1397958330685,86.06733741913587,82.1133997726079,82.69660949707031,3457800,0.0,0.0,MAR,-1.72
2020-05-06 00:00:00-04:00,83.34900607106042,83.95198217115004,79.93873783547089,80.17597198486328,3013100,0.0,0.0,MAR,-3.81
2020-05-07 00:00:00-04:00,82.39017228357865,85.94871457432085,82.09363149191361,84.9898910522461,4032800,0.0,0.0,MAR,3.16
2020-05-08 00:00:00-04:00,87.06571560605383,87.48087728148835,84.66369799598533,86.16619110107422,4267900,0.0,0.0,MAR,-1.03
2020-05-11 00:00:00-04:00,83.32924157131801,83.77405655410521,80.57136907003903,81.36215209960938,6832700,0.0,0.0,MAR,-2.36
2020-05-12 00:00:00-04:00,82.00466125604703,82.91406505345697,78.35715156968129,78.41646575927734,3605500,0.0,0.0,MAR,-4.38
2020-05-13 00:00:00-04:00,78.1495693968362,78.40657743650391,73.71127682812916,74.3933334350586,4880600,0.0,0.0,MAR,-4.81
2020-05-14 00:00:00-04:00,72.15936674003721,78.36704804198611,70.6964063974419,78.33739471435547,5425400,0.0,0.0,MAR,8.56
2020-05-15 00:00:00-04:00,77.5663838712772,78.98980403704908,76.46916541708447,78.8415298461914,6526900,0.0,0.0,MAR,1.64
2020-05-18 00:00:00-04:00,84.0804770357097,92.81868267761438,83.89267013602985,92.54190826416016,11003400,0.0,0.0,MAR,10.06
2020-05-19 00:00:00-04:00,91.2074508881058,93.74785545596205,88.13327138888819,89.6258773803711,7090300,0.0,0.0,MAR,-1.73
2020-05-20 00:00:00-04:00,91.29642483914672,91.90928791601257,89.2304884072301,91.61273956298828,4265700,0.0,0.0,MAR,0.35
2020-05-21 00:00:00-04:00,90.91092066103458,92.03779238757998,89.23049248630778,90.29805755615234,3009000,0.0,0.0,MAR,-0.67
2020-05-22 00:00:00-04:00,91.11848759011023,91.18768119287695,88.48911560190086,90.00150299072266,2259400,0.0,0.0,MAR,-1.23
2020-05-26 00:00:00-04:00,96.76274247512326,96.80228275821729,93.46120802291914,93.82694244384766,6258400,0.0,0.0,MAR,-3.03
2020-05-27 00:00:00-04:00,97.50410945186233,97.84019809992976,93.67867176211574,96.83193969726562,5392000,0.0,0.0,MAR,-0.69
2020-05-28 00:00:00-04:00,96.48596220009433,96.79238994861979,90.47597528093193,90.58470916748047,5197500,0.0,0.0,MAR,-6.12
2020-05-29 00:00:00-04:00,90.15966504046727,90.69344754407635,87.08547782284369,87.48087310791016,5873100,0.0,0.0,MAR,-2.97
2020-06-01 00:00:00-04:00,88.69671348686357,94.53865269572579,88.27166486944932,93.93567657470703,5074500,0.0,0.0,MAR,5.91
2020-06-02 00:00:00-04:00,96.1103502741875,96.22896358639468,92.92742900996623,94.50900268554688,5470700,0.0,0.0,MAR,-1.67
2020-06-03 00:00:00-04:00,96.17953764341205,99.40199144149422,95.10208569773015,98.74959564208984,6136300,0.0,0.0,MAR,2.67
2020-06-04 00:00:00-04:00,98.98682319209047,103.8402850188935,96.95054782409065,103.61293029785156,6777800,0.0,0.0,MAR,4.67
2020-06-05 00:00:00-04:00,113.06284196941283,117.04644040150653,105.54047514779968,106.7167739868164,10069800,0.0,0.0,MAR,-5.61
2020-06-08 00:00:00-04:00,112.15345005211535,113.14193454847617,109.23742380446618,111.8371353149414,6056200,0.0,0.0,MAR,-0.28
2020-06-09 00:00:00-04:00,108.53559700713758,109.22753311432355,105.08578080285027,106.08415222167969,4008700,0.0,0.0,MAR,-2.26
2020-06-10 00:00:00-04:00,104.80899840891047,105.42186144416614,98.89786599441767,101.43827056884766,5642000,0.0,0.0,MAR,-3.22
2020-06-11 00:00:00-04:00,93.95544559741282,95.38874496630184,89.56657243126715,90.38701629638672,7614100,0.0,0.0,MAR,-3.8
2020-06-12 00:00:00-04:00,96.48596071331659,96.6342348782832,89.0327876002658,91.19757080078125,7108300,0.0,0.0,MAR,-5.48
2020-06-15 00:00:00-04:00,86.98663423200637,91.26677383998218,85.79056891630084,89.7445068359375,9049500,0.0,0.0,MAR,3.17
2020-06-16 00:00:00-04:00,95.23058299926123,95.28989719120975,89.65553161449742,92.90764617919922,6191300,0.0,0.0,MAR,-2.44
2020-06-17 00:00:00-04:00,92.4430509746669,92.91752677006689,89.75437993919002,90.08057403564453,4423100,0.0,0.0,MAR,-2.56
2020-06-18 00:00:00-04:00,89.45784058275248,93.09546357330382,89.13163891209496,91.68193054199219,3746900,0.0,0.0,MAR,2.49
2020-06-19 00:00:00-04:00,92.82857798828631,93.04603823161875,87.63903464429922,88.64728546142578,4880600,0.0,0.0,MAR,-4.5
2020-06-22 00:00:00-04:00,88.46935556150964,89.95208219103215,87.26340336285199,89.14152526855469,4588800,0.0,0.0,MAR,0.76
2020-06-23 00:00:00-04:00,89.95208316056625,90.43643841980028,87.80707375670642,89.57646179199219,5829200,0.0,0.0,MAR,-0.42
2020-06-24 00:00:00-04:00,88.30131070799715,88.48911761031965,82.91406635889194,84.02117156982422,6403900,0.0,0.0,MAR,-4.85
2020-06-25 00:00:00-04:00,82.62741257451367,83.58624370948392,81.17434674998643,83.07223510742188,5210900,0.0,0.0,MAR,0.54
2020-06-26 00:00:00-04:00,82.58787961309467,82.98326736368949,79.47415205716399,80.0079345703125,10150200,0.0,0.0,MAR,-3.12
2020-06-29 00:00:00-04:00,80.59112959474442,85.61263201149691,79.33575776132493,85.60274505615234,5133000,0.0,0.0,MAR,6.22
2020-06-30 00:00:00-04:00,84.42646024198626,85.91906632711581,83.03269355171572,84.7427749633789,4343100,0.0,0.0,MAR,0.37
2020-07-01 00:00:00-04:00,85.67194777507795,89.45784513034224,85.33586667297958,85.62252807617188,5708200,0.0,0.0,MAR,-0.06
2020-07-02 00:00:00-04:00,88.66704711545697,89.19095017911093,85.2666659287155,86.78893280029297,3877400,0.0,0.0,MAR,-2.12
2020-07-06 00:00:00-04:00,88.62751457737218,89.29967672686782,86.11676330620564,88.7955551147461,3138200,0.0,0.0,MAR,0.19
2020-07-07 00:00:00-04:00,87.60938093067156,87.95535654842188,86.07723443843656,86.42320251464844,2993900,0.0,0.0,MAR,-1.35
2020-07-08 00:00:00-04:00,86.28480749741233,88.99325274588317,85.49401693040265,88.9537124633789,3407600,0.0,0.0,MAR,3.09
2020-07-09 00:00:00-04:00,89.18105896536423,89.240365612874,85.00965381567029,85.25677490234375,5263500,0.0,0.0,MAR,-4.4
2020-07-10 00:00:00-04:00,84.87128290272307,87.58961537795426,84.51542786627881,87.49076843261719,3246400,0.0,0.0,MAR,3.09
2020-07-13 00:00:00-04:00,88.04430608610357,89.4973793752691,86.30457141308912,86.49238586425781,3955100,0.0,0.0,MAR,-1.76
2020-07-14 00:00:00-04:00,85.99815465339194,86.71975168312838,85.00967011714606,86.11677551269531,3063500,0.0,0.0,MAR,0.14
2020-07-15 00:00:00-04:00,89.19094571768562,93.65889163630759,89.12175211523585,92.94718170166016,6761400,0.0,0.0,MAR,4.21
2020-07-16 00:00:00-04:00,91.06906275591976,92.35409546006464,89.71484398872205,92.03778076171875,2483900,0.0,0.0,MAR,1.06
2020-07-17 00:00:00-04:00,91.95871355650696,92.02790717114577,89.06245361541687,90.42656707763672,2329700,0.0,0.0,MAR,-1.67
2020-07-20 00:00:00-04:00,89.59623560127403,90.57483315692653,86.56158844984517,87.46111297607422,3052400,0.0,0.0,MAR,-2.38
2020-07-21 00:00:00-04:00,88.63740322649986,90.44633166986637,87.48087817249369,88.92406463623047,2442400,0.0,0.0,MAR,0.32
2020-07-22 00:00:00-04:00,88.04431368712483,89.91254877975783,87.78730560673827,89.76427459716797,1741100,0.0,0.0,MAR,1.95
2020-07-23 00:00:00-04:00,88.87463519916514,89.16128903595197,86.90754583151312,87.9454574584961,2564100,0.0,0.0,MAR,-1.05
2020-07-24 00:00:00-04:00,87.86637859066417,87.86637859066417,85.57309506141048,86.49238586425781,2369500,0.0,0.0,MAR,-1.56
2020-07-27 00:00:00-04:00,85.11838908711982,86.13652677419482,84.21886469700132,85.27654266357422,2675800,0.0,0.0,MAR,0.19
2020-07-28 00:00:00-04:00,85.31608016910519,86.8680002666369,84.97011216166888,85.5533218383789,2105000,0.0,0.0,MAR,0.28
2020-07-29 00:00:00-04:00,86.07722136580405,87.16455267228092,85.00965642859231,86.13652801513672,1653700,0.0,0.0,MAR,0.07
2020-07-30 00:00:00-04:00,84.47587946297158,85.11839585823411,83.56647558678901,84.52530670166016,2794700,0.0,0.0,MAR,0.06
2020-07-31 00:00:00-04:00,83.55659065015175,83.63567121734958,81.1150328140689,82.86465454101562,3922500,0.0,0.0,MAR,-0.83
2020-08-03 00:00:00-04:00,82.30121177081702,83.2205025478934,80.36378328675507,82.55821228027344,3360500,0.0,0.0,MAR,0.31
2020-08-04 00:00:00-04:00,82.45935936601774,85.27653814243301,81.66857644259662,85.1084976196289,2981200,0.0,0.0,MAR,3.21
2020-08-05 00:00:00-04:00,86.70985241027984,86.91743322842306,84.89103720032325,86.26502990722656,2198700,0.0,0.0,MAR,-0.51
2020-08-06 00:00:00-04:00,85.46436177511318,90.16954971090823,84.9602326108936,89.34910583496094,3763800,0.0,0.0,MAR,4.55
2020-08-07 00:00:00-04:00,89.19095052576185,92.96696062344196,87.59949004208806,92.70006561279297,4949800,0.0,0.0,MAR,3.93
2020-08-10 00:00:00-04:00,93.16465002458955,96.99996658916305,92.22559290833054,96.01148223876953,5863800,0.0,0.0,MAR,3.06
2020-08-11 00:00:00-04:00,100.01485389176698,100.44978944974814,95.75448845594501,95.89287567138672,5372200,0.0,0.0,MAR,-4.12
2020-08-12 00:00:00-04:00,98.06753689797866,98.50247244939489,94.29152677319807,94.92415618896484,3830200,0.0,0.0,MAR,-3.21
2020-08-13 00:00:00-04:00,94.82530475719626,97.36570925539638,94.43979646092934,95.38874053955078,2158500,0.0,0.0,MAR,0.59
2020-08-14 00:00:00-04:00,96.13011468805027,96.54527635539715,94.8549688170237,94.9043960571289,3407000,0.0,0.0,MAR,-1.28
2020-08-17 00:00:00-04:00,96.10045580601034,96.37723023491075,94.06418032921093,94.61772918701172,2096000,0.0,0.0,MAR,-1.54
2020-08-18 00:00:00-04:00,94.4200278326601,94.73634254322953,92.35409902896478,93.35247039794922,1718100,0.0,0.0,MAR,-1.13
2020-08-19 00:00:00-04:00,93.81705059785337,94.73633377721157,92.59132460896868,92.91752624511719,1536900,0.0,0.0,MAR,-0.96
2020-08-20 00:00:00-04:00,91.39526835739129,94.52876215159414,91.00976003780356,92.93730163574219,2240200,0.0,0.0,MAR,1.69
2020-08-21 00:00:00-04:00,92.7297261694062,95.91264738496699,92.42329839550472,94.17291259765625,2069200,0.0,0.0,MAR,1.56
2020-08-24 00:00:00-04:00,94.90439305929817,97.43491080876028,93.90602166470599,96.76274108886719,2791700,0.0,0.0,MAR,1.96
2020-08-25 00:00:00-04:00,97.69191306798795,99.22405933179296,96.39699340217295,97.63259887695312,2302700,0.0,0.0,MAR,-0.06
2020-08-26 00:00:00-04:00,97.2075577589656,97.43491250206584,95.22070943280623,96.25861358642578,2158300,0.0,0.0,MAR,-0.98
2020-08-27 00:00:00-04:00,98.10707707847034,102.13020830032899,97.85995597751702,100.61782836914062,3856900,0.0,0.0,MAR,2.56
2020-08-28 00:00:00-04:00,101.77434514800302,105.38231444082288,100.77597386860349,105.03634643554688,3661000,0.0,0.0,MAR,3.21
2020-08-31 00:00:00-04:00,104.03798741086932,104.73981045896522,101.65573628822149,101.72493743896484,2881400,0.0,0.0,MAR,-2.22
2020-09-01 00:00:00-04:00,100.31140194642121,103.3757021305383,99.59969195959917,101.9028549194336,1917500,0.0,0.0,MAR,1.59
2020-09-02 00:00:00-04:00,102.09066322964638,103.63269641395922,101.2207997100535,103.18788146972656,2101300,0.0,0.0,MAR,1.07
2020-09-03 00:00:00-04:00,103.78097681987232,106.65747009302184,101.0329913475053,101.9028549194336,2956200,0.0,0.0,MAR,-1.81
2020-09-04 00:00:00-04:00,103.6821239013796,105.80736678336527,102.02146987516953,103.61293029785156,2855800,0.0,0.0,MAR,-0.07
2020-09-08 00:00:00-04:00,101.81389003209145,105.91610167275986,101.19114759442138,102.78260803222656,2745900,0.0,0.0,MAR,0.95
2020-09-09 00:00:00-04:00,102.61457180539792,102.74307961482046,99.6688922682152,100.8353042602539,2630100,0.0,0.0,MAR,-1.73
2020-09-10 00:00:00-04:00,101.75459304169266,104.16649000333705,98.95718020123614,99.22406768798828,2263100,0.0,0.0,MAR,-2.49
2020-09-11 00:00:00-04:00,99.77762038508912,99.94566092755922,96.26849765577464,98.1169662475586,2637800,0.0,0.0,MAR,-1.66
2020-09-14 00:00:00-04:00,99.71831191768999,103.70191071857678,99.3921177699095,103.47455596923828,2729300,0.0,0.0,MAR,3.77
2020-09-15 00:00:00-04:00,103.7710940372001,105.13519977330509,102.03135940827772,104.1763687133789,1922000,0.0,0.0,MAR,0.39
2020-09-16 00:00:00-04:00,104.88808034649503,107.6360657733993,103.23731320753276,106.51908111572266,3004200,0.0,0.0,MAR,1.55
2020-09-17 00:00:00-04:00,104.55198866753489,105.89632801625545,102.50582631995151,103.20765686035156,2763100,0.0,0.0,MAR,-1.29
2020-09-18 00:00:00-04:00,102.17963627561298,102.74307208819715,98.43327945310017,98.72982025146484,5327700,0.0,0.0,MAR,-3.38
2020-09-21 00:00:00-04:00,94.85496090416139,95.28989644788295,90.34747451118298,91.94881439208984,4863200,0.0,0.0,MAR,-3.06
2020-09-22 00:00:00-04:00,92.43317906581005,94.4299142508748,91.92904990630625,94.40026092529297,3605400,0.0,0.0,MAR,2.13
2020-09-23 00:00:00-04:00,95.24047125884279,96.73308482743643,91.55342863808232,91.86974334716797,2788300,0.0,0.0,MAR,-3.54
2020-09-24 00:00:00-04:00,91.20746148607702,92.50238130917187,89.4380808678372,90.29805755615234,4025900,0.0,0.0,MAR,-1.0
2020-09-25 00:00:00-04:00,89.28980185895014,92.35410213467713,89.23048766391665,91.9191665649414,2318000,0.0,0.0,MAR,2.94
2020-09-28 00:00:00-04:00,93.95544358553889,96.26849342095375,92.85822531749727,94.89450073242188,2965400,0.0,0.0,MAR,1.0
2020-09-29 00:00:00-04:00,95.0823225733572,95.0823225733572,91.74124027363621,92.14652252197266,2216600,0.0,0.0,MAR,-3.09
2020-09-30 00:00:00-04:00,93.32282149942147,94.91427454199217,91.08884450793032,91.5138931274414,2921800,0.0,0.0,MAR,-1.94
2020-10-01 00:00:00-04:00,92.14652688059013,93.85660085316567,91.44470378612718,93.26351165771484,2182100,0.0,0.0,MAR,1.21
2020-10-02 00:00:00-04:00,90.64402198601206,94.51888680166267,90.3870214562609,94.15314483642578,2199000,0.0,0.0,MAR,3.87
2020-10-05 00:00:00-04:00,94.67703530723622,96.12022163664582,94.03451893430119,95.66551971435547,2153100,0.0,0.0,MAR,1.04
2020-10-06 00:00:00-04:00,96.99997455902245,99.18452424789798,95.40851402080591,95.80390930175781,3023200,0.0,0.0,MAR,-1.23
2020-10-07 00:00:00-04:00,97.10871288830114,98.78914102376841,96.88136568190056,97.8698501586914,1845500,0.0,0.0,MAR,0.78
2020-10-08 00:00:00-04:00,98.66061928160052,99.28336924061364,97.07904585040458,99.15486145019531,1799200,0.0,0.0,MAR,0.5
2020-10-09 00:00:00-04:00,100.123586409503,100.91436940954459,98.11696427155258,98.19603729248047,1673600,0.0,0.0,MAR,-1.93
2020-10-12 00:00:00-04:00,98.3146644929193,99.94566537692107,97.70180140649266,99.5502700805664,2318400,0.0,0.0,MAR,1.26
2020-10-13 00:00:00-04:00,98.09719570271554,98.38385710111163,95.79403264239173,97.10871124267578,2738900,0.0,0.0,MAR,-1.01
2020-10-14 00:00:00-04:00,97.40526769761058,98.0576635738909,95.44806498569245,95.95219421386719,2448000,0.0,0.0,MAR,-1.49
2020-10-15 00:00:00-04:00,95.1811774775638,96.16966201980682,93.67867675009285,95.95219421386719,1884100,0.0,0.0,MAR,0.81
2020-10-16 00:00:00-04:00,96.20919059369795,97.85007081245581,95.68529505673587,96.63423919677734,1707000,0.0,0.0,MAR,0.44
2020-10-19 00:00:00-04:00,97.38548358879258,97.38548358879258,92.56168224257588,92.85823059082031,2073200,0.0,0.0,MAR,-4.65
2020-10-20 00:00:00-04:00,94.20257102374957,95.97195155123373,93.11523209641804,94.98346710205078,1783000,0.0,0.0,MAR,0.83
2020-10-21 00:00:00-04:00,94.42991978281621,94.91427505928185,93.22396752825698,94.0542984008789,1512200,0.0,0.0,MAR,-0.4
2020-10-22 00:00:00-04:00,94.99334902256805,100.04450489345373,94.53864710503223,99.65899658203125,3033000,0.0,0.0,MAR,4.91
2020-10-23 00:00:00-04:00,100.53875330248474,101.0923021855861,99.02637328862714,100.58818054199219,2032600,0.0,0.0,MAR,0.05
2020-10-26 00:00:00-04:00,98.35420541982609,98.36409237622256,93.33270246882462,94.91427612304688,2912900,0.0,0.0,MAR,-3.5
2020-10-27 00:00:00-04:00,95.35909106460423,95.75448633204081,92.27501702844384,92.38375091552734,2512000,0.0,0.0,MAR,-3.12
2020-10-28 00:00:00-04:00,90.51551826989741,91.4545754546909,87.89603304187129,88.93394470214844,4302400,0.0,0.0,MAR,-1.75
2020-10-29 00:00:00-04:00,88.9537072716336,92.69017702252445,87.98499680219977,92.2552490234375,2728900,0.0,0.0,MAR,3.71
2020-10-30 00:00:00-04:00,90.98999607721731,92.94719105286968,89.50726941137371,91.81043243408203,2732200,0.0,0.0,MAR,0.9
2020-11-02 00:00:00-05:00,91.92904712477362,92.31455542874806,90.54516748770612,91.8302001953125,2320100,0.0,0.0,MAR,-0.11
2020-11-03 00:00:00-05:00,93.17454629161476,96.0708060293823,92.80880433046345,94.98346710205078,2658400,0.0,0.0,MAR,1.94
2020-11-04 00:00:00-05:00,96.29815528505256,99.4019959184198,94.03452494311871,96.91101837158203,3274500,0.0,0.0,MAR,0.64
2020-11-05 00:00:00-05:00,97.59307415437847,101.70516559060496,96.99997744453856,99.74797058105469,3572800,0.0,0.0,MAR,2.21
2020-11-06 00:00:00-05:00,100.82540678721634,103.4448919032309,100.33116459708292,102.69364166259766,4168000,0.0,0.0,MAR,1.85
2020-11-09 00:00:00-05:00,121.63301476743023,130.38109311290955,112.29183217631325,116.93771362304688,14217300,0.0,0.0,MAR,-3.86
2020-11-10 00:00:00-05:00,115.85036477904717,118.42043016610562,114.58510599611593,117.11563110351562,4883900,0.0,0.0,MAR,1.09
2020-11-11 00:00:00-05:00,116.1864641407944,116.83885996171327,113.74490632199544,115.0497055053711,3846800,0.0,0.0,MAR,-0.98
2020-11-12 00:00:00-05:00,113.2803110680096,114.97061849204344,110.58175287125886,114.01178741455078,3113900,0.0,0.0,MAR,0.65
2020-11-13 00:00:00-05:00,114.97062352512341,118.74663380797526,114.31822771222602,118.61813354492188,2804700,0.0,0.0,MAR,3.17
2020-11-16 00:00:00-05:00,124.25248584213278,124.25248584213278,120.24912855418391,122.33483123779297,4596300,0.0,0.0,MAR,-1.54
2020-11-17 00:00:00-05:00,122.20632965771478,122.2359905260627,118.9739888292744,121.36611938476562,2924400,0.0,0.0,MAR,-0.69
2020-11-18 00:00:00-05:00,120.85210414239101,122.78953264997229,118.83559507330746,118.95420837402344,2370100,0.0,0.0,MAR,-1.57
2020-11-19 00:00:00-05:00,118.96409702811623,120.30843642669919,118.15354011498863,119.71534729003906,2034800,0.0,0.0,MAR,0.63
2020-11-20 00:00:00-05:00,119.26065190460372,120.50614443893915,117.83723186536325,117.90642547607422,5292100,0.0,0.0,MAR,-1.14
2020-11-23 00:00:00-05:00,119.55719028345109,121.99874806265741,119.1815689103185,121.67254638671875,2183300,0.0,0.0,MAR,1.77
2020-11-24 00:00:00-05:00,124.83569569797388,129.8374318868934,123.91640490492367,129.40249633789062,5305200,0.0,0.0,MAR,3.66
2020-11-25 00:00:00-05:00,128.374457646502,128.75008652590606,126.28876260721394,127.73194885253906,2086600,0.0,0.0,MAR,-0.5
2020-11-27 00:00:00-05:00,126.5260107951618,129.23446364365304,125.73522021107686,126.87198638916016,1365800,0.0,0.0,MAR,0.27
2020-11-30 00:00:00-05:00,126.44693126550308,126.83243960448331,123.44193757948791,125.40902709960938,2094500,0.0,0.0,MAR,-0.82
2020-12-01 00:00:00-05:00,128.00873432670593,128.17677487067928,126.19980600076877,127.04002380371094,1891300,0.0,0.0,MAR,-0.76
2020-12-02 00:00:00-05:00,126.63474057089454,129.13560496504434,126.20969196554046,127.23771667480469,1955100,0.0,0.0,MAR,0.48
2020-12-03 00:00:00-05:00,128.4634558192077,133.11920949680206,127.61335852230906,130.79627990722656,2694000,0.0,0.0,MAR,1.82
2020-12-04 00:00:00-05:00,132.10105488270167,134.27571755053185,131.24107827952778,134.04837036132812,1923200,0.0,0.0,MAR,1.47
2020-12-07 00:00:00-05:00,133.3267823038505,133.732049449593,130.63810349683257,131.42889404296875,1766100,0.0,0.0,MAR,-1.42
2020-12-08 00:00:00-05:00,129.98570888671625,132.62496063361047,129.54089388812977,131.02362060546875,1552800,0.0,0.0,MAR,0.8
2020-12-09 00:00:00-05:00,132.38770736381542,132.79298958442175,127.8308087970279,128.96755981445312,2786900,0.0,0.0,MAR,-2.58
2020-12-10 00:00:00-05:00,128.36460020226602,130.88523874157738,127.39588959719728,130.2526092529297,1791300,0.0,0.0,MAR,1.47
2020-12-11 00:00:00-05:00,129.1553790501639,130.29213010972998,126.17015185277694,127.0301284790039,2171900,0.0,0.0,MAR,-1.65
2020-12-14 00:00:00-05:00,129.77811639686064,129.91650361610354,124.97408892314468,125.16190338134766,1889000,0.0,0.0,MAR,-3.56
2020-12-15 00:00:00-05:00,127.86046187960167,128.98733348087757,125.37935640753629,128.85882568359375,1811500,0.0,0.0,MAR,0.78
2020-12-16 00:00:00-05:00,129.09608839419275,129.41239560731344,127.25750652600449,128.93792724609375,1752500,0.0,0.0,MAR,-0.12
2020-12-17 00:00:00-05:00,129.2740051819254,130.8753452884306,127.18830222747916,128.78964233398438,1818200,0.0,0.0,MAR,-0.37
2020-12-18 00:00:00-05:00,128.8390562044141,129.4024995659711,126.79290128993023,127.3365707397461,3376400,0.0,0.0,MAR,-1.17
2020-12-21 00:00:00-05:00,124.3414485658218,126.674264717516,122.35459289032875,125.85382843017578,2186900,0.0,0.0,MAR,1.22
2020-12-22 00:00:00-05:00,125.08281996440334,125.81429632680448,123.00700418153987,124.80604553222656,1497400,0.0,0.0,MAR,-0.22
